Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
09.02.14 00:00,537,#N/A,#N/A,#N/A,#N/A,487,75,1,76,349760,58052,680,58732
09.03.14 00:00,536,#N/A,#N/A,#N/A,#N/A,476,76,1,77,350236,58128,681,58809
09.04.14 00:00,534,#N/A,#N/A,#N/A,#N/A,500,76,1,77,350736,58204,682,58886
09.05.14 00:00,530,#N/A,#N/A,#N/A,#N/A,500,76,1,77,351236,58279,683,58963
09.06.14 00:00,520,#N/A,#N/A,#N/A,#N/A,475,72,1,73,351711,58352,684,59036
09.07.14 00:00,500,#N/A,#N/A,#N/A,#N/A,475,72,1,73,352186,58424,685,59109
09.08.14 00:00,476,#N/A,#N/A,#N/A,#N/A,451,68,1,69,352637,58492,686,59179
09.09.14 00:00,494,#N/A,#N/A,#N/A,#N/A,451,68,1,69,353088,58561,687,59248
09.10.14 00:00,491,#N/A,#N/A,#N/A,#N/A,451,68,1,69,353539,58629,688,59318
09.11.14 00:00,514,#N/A,#N/A,#N/A,#N/A,475,72,1,73,354014,58701,689,59391
09.12.14 00:00,496,#N/A,#N/A,#N/A,#N/A,451,68,1,69,354465,58770,690,59460
9.13.14 0:00,445,#N/A,#N/A,#N/A,#N/A,401,61,1,62,354866,58831,691,59522
9.14.14 0:00,404,#N/A,#N/A,#N/A,#N/A,377,57,1,58,355243,58888,692,59580
9.15.14 0:00,357,#N/A,#N/A,#N/A,#N/A,327,50,1,50,355570,58938,693,59630
9.16.14 0:00,330,#N/A,#N/A,#N/A,#N/A,303,46,1,47,355873,58984,693,59677
9.17.14 0:00,403,#N/A,#N/A,#N/A,#N/A,377,57,1,58,356250,59041,694,59735
9.18.14 0:00,420,#N/A,#N/A,#N/A,#N/A,377,57,1,58,356627,59098,695,59793
9.19.14 0:00,347,#N/A,#N/A,#N/A,#N/A,303,46,1,47,356930,59144,696,59840
9.20.14 0:00,461,#N/A,#N/A,#N/A,#N/A,426,65,1,66,357356,59209,697,59905
9.21.14 0:00,321,#N/A,#N/A,#N/A,#N/A,278,42,1,43,357634,59251,697,59948
9.22.14 0:00,332,#N/A,#N/A,#N/A,#N/A,303,46,1,47,357937,59297,698,59995
9.23.14 0:00,325,#N/A,#N/A,#N/A,#N/A,278,42,1,43,358215,59339,698,60038
9.24.14 0:00,239,#N/A,#N/A,#N/A,#N/A,204,31,0,31,358419,59370,699,60069
9.25.14 0:00,371,#N/A,#N/A,#N/A,#N/A,327,50,1,50,358746,59420,700,60119
9.26.14 0:00,538,#N/A,#N/A,#N/A,#N/A,500,76,1,77,359246,59496,701,60196
9.27.14 0:00,534,#N/A,#N/A,#N/A,#N/A,500,76,1,77,359746,59572,702,60273
9.28.14 0:00,533,#N/A,#N/A,#N/A,#N/A,500,76,1,77,360246,59648,703,60350
9.29.14 0:00,530,#N/A,#N/A,#N/A,#N/A,500,76,1,77,360746,59723,704,60427
9.30.14 0:00,525,#N/A,#N/A,#N/A,#N/A,475,72,1,73,361221,59796,705,60501
10.01.14 00:00,519,#N/A,#N/A,#N/A,#N/A,475,72,1,73,361696,59868,706,60574
10.02.14 00:00,503,#N/A,#N/A,#N/A,#N/A,475,72,1,73,362171,59940,707,60647
10.03.14 00:00,469,#N/A,#N/A,#N/A,#N/A,426,65,1,66,362597,60005,708,60712
10.04.14 00:00,462,#N/A,#N/A,#N/A,#N/A,426,65,1,66,363023,60069,709,60778
10.05.14 00:00,446,#N/A,#N/A,#N/A,#N/A,401,61,1,62,363424,60130,710,60840
10.06.14 00:00,438,#N/A,#N/A,#N/A,#N/A,401,61,1,62,363825,60191,711,60902
10.07.14 00:00,430,#N/A,#N/A,#N/A,#N/A,401,61,1,62,364226,60252,711,60963
10.08.14 00:00,409,#N/A,#N/A,#N/A,#N/A,377,57,1,58,364603,60309,712,61021
10.09.14 00:00,459,#N/A,#N/A,#N/A,#N/A,426,65,1,66,365029,60374,713,61087
10.10.14 00:00,336,#N/A,#N/A,#N/A,#N/A,303,46,1,47,365332,60420,714,61134
10.11.14 00:00,429,#N/A,#N/A,#N/A,#N/A,401,61,1,62,365733,60481,715,61195
10.12.14 00:00,413,#N/A,#N/A,#N/A,#N/A,377,57,1,58,366110,60538,715,61253
10.13.14 0:00,301,#N/A,#N/A,#N/A,#N/A,278,42,1,43,366388,60580,716,61296
10.14.14 0:00,340,#N/A,#N/A,#N/A,#N/A,303,46,1,47,366691,60626,717,61343
10.15.14 0:00,365,#N/A,#N/A,#N/A,#N/A,327,50,1,50,367018,60676,717,61393
10.16.14 0:00,413,#N/A,#N/A,#N/A,#N/A,377,57,1,58,367395,60733,718,61451
10.17.14 0:00,336,#N/A,#N/A,#N/A,#N/A,303,46,1,47,367698,60779,719,61498
10.18.14 0:00,342,#N/A,#N/A,#N/A,#N/A,303,46,1,47,368001,60825,720,61545
10.19.14 0:00,347,#N/A,#N/A,#N/A,#N/A,303,46,1,47,368304,60871,720,61591
10.20.14 0:00,297,#N/A,#N/A,#N/A,#N/A,253,38,1,39,368557,60910,721,61630
10.21.14 0:00,226,#N/A,#N/A,#N/A,#N/A,204,31,0,31,368761,60941,721,61662
10.22.14 0:00,365,#N/A,#N/A,#N/A,#N/A,327,50,1,50,369088,60990,722,61712
10.23.14 0:00,414,#N/A,#N/A,#N/A,#N/A,377,57,1,58,369465,61047,723,61770
10.24.14 0:00,393,#N/A,#N/A,#N/A,#N/A,352,53,1,54,369817,61101,723,61824
10.25.14 0:00,414,#N/A,#N/A,#N/A,#N/A,377,57,1,58,370194,61158,724,61882
10.26.14 0:00,406,#N/A,#N/A,#N/A,#N/A,377,57,1,58,370571,61215,725,61940
10.27.14 0:00,330,#N/A,#N/A,#N/A,#N/A,303,46,1,47,370874,61261,726,61987
10.28.14 0:00,432,#N/A,#N/A,#N/A,#N/A,401,61,1,62,371275,61322,727,62049
10.29.14 0:00,422,#N/A,#N/A,#N/A,#N/A,377,57,1,58,371652,61379,727,62107
10.30.14 0:00,317,#N/A,#N/A,#N/A,#N/A,278,42,1,43,371930,61422,728,62150
10.31.14 0:00,455,#N/A,#N/A,#N/A,#N/A,426,65,1,66,372356,61487,729,62215
11.01.14 00:00,418,#N/A,#N/A,#N/A,#N/A,377,57,1,58,372733,61544,729,62273
11.02.14 00:00,390,#N/A,#N/A,#N/A,#N/A,352,54,1,54,373085,61598,730,62328
11.03.14 00:00,361,#N/A,#N/A,#N/A,#N/A,327,50,1,50,373412,61647,731,62378
11.04.14 00:00,407,#N/A,#N/A,#N/A,#N/A,377,57,1,58,373789,61705,731,62436
11.05.14 00:00,381,#N/A,#N/A,#N/A,#N/A,352,54,1,54,374141,61758,732,62490
11.06.14 00:00,456,#N/A,#N/A,#N/A,#N/A,426,65,1,66,374567,61823,732,62556
11.07.14 00:00,415,#N/A,#N/A,#N/A,#N/A,377,57,1,58,374944,61881,733,62614
11.08.14 00:00,338,#N/A,#N/A,#N/A,#N/A,303,46,1,47,375247,61927,734,62661
11.09.14 00:00,290,#N/A,#N/A,#N/A,#N/A,253,39,0,39,375500,61965,734,62699
11.10.14 00:00,314,#N/A,#N/A,#N/A,#N/A,278,42,0,43,375778,62008,735,62742
11.11.14 00:00,342,#N/A,#N/A,#N/A,#N/A,303,46,1,47,376081,62054,735,62789
11.12.14 00:00,357,#N/A,#N/A,#N/A,#N/A,327,50,1,50,376408,62104,736,62839
11.13.14 0:00,348,#N/A,#N/A,#N/A,#N/A,303,46,1,47,376711,62150,736,62886
11.14.14 0:00,306,#N/A,#N/A,#N/A,#N/A,278,42,0,43,376989,62192,737,62929
11.15.14 0:00,292,#N/A,#N/A,#N/A,#N/A,253,39,0,39,377242,62231,737,62968
11.16.14 0:00,339,#N/A,#N/A,#N/A,#N/A,303,46,1,47,377545,62277,738,63014
11.17.14 0:00,405,#N/A,#N/A,#N/A,#N/A,377,57,1,58,377922,62334,738,63072
11.18.14 0:00,336,#N/A,#N/A,#N/A,#N/A,303,46,1,47,378225,62380,739,63119
11.19.14 0:00,355,#N/A,#N/A,#N/A,#N/A,327,50,1,50,378552,62430,739,63170
11.20.14 0:00,311,#N/A,#N/A,#N/A,#N/A,278,42,0,43,378830,62473,740,63212
11.21.14 0:00,262,#N/A,#N/A,#N/A,#N/A,229,35,0,35,379059,62507,740,63248
11.22.14 0:00,295,#N/A,#N/A,#N/A,#N/A,253,39,0,39,379312,62546,741,63287
11.23.14 0:00,265,#N/A,#N/A,#N/A,#N/A,229,35,0,35,379541,62581,741,63322
11.24.14 0:00,144,#N/A,#N/A,#N/A,#N/A,105,16,0,16,379646,62597,741,63338
11.25.14 0:00,218,#N/A,#N/A,#N/A,#N/A,179,27,0,28,379825,62624,741,63366
11.26.14 0:00,305,#N/A,#N/A,#N/A,#N/A,278,42,0,43,380103,62667,742,63408
11.27.14 0:00,523,#N/A,#N/A,#N/A,#N/A,475,72,1,73,380578,62739,743,63482
11.28.14 0:00,514,#N/A,#N/A,#N/A,#N/A,475,72,1,73,381053,62811,743,63555
11.29.14 0:00,494,#N/A,#N/A,#N/A,#N/A,451,69,1,69,381504,62880,744,63624
11.30.14 0:00,457,#N/A,#N/A,#N/A,#N/A,426,65,1,66,381930,62945,745,63690
12.01.14 00:00,477,#N/A,#N/A,#N/A,#N/A,451,69,1,69,382381,63013,746,63759
12.02.14 00:00,458,#N/A,#N/A,#N/A,#N/A,426,65,1,66,382807,63078,746,63825
12.03.14 00:00,384,#N/A,#N/A,#N/A,#N/A,352,54,1,54,383159,63132,747,63879
12.04.14 00:00,434,#N/A,#N/A,#N/A,#N/A,401,61,1,62,383560,63193,748,63941
12.05.14 00:00,425,#N/A,#N/A,#N/A,#N/A,377,57,1,58,383937,63250,748,63999
12.06.14 00:00,363,#N/A,#N/A,#N/A,#N/A,327,50,1,50,384264,63300,749,64049
12.07.14 00:00,406,#N/A,#N/A,#N/A,#N/A,377,57,1,58,384641,63358,750,64107
12.08.14 00:00,468,#N/A,#N/A,#N/A,#N/A,426,65,1,66,385067,63423,750,64173
12.09.14 00:00,457,#N/A,#N/A,#N/A,#N/A,426,65,1,66,385493,63487,751,64238
12.10.14 00:00,427,#N/A,#N/A,#N/A,#N/A,401,61,1,62,385894,63549,752,64300
12.11.14 00:00,430,#N/A,#N/A,#N/A,#N/A,401,61,1,62,386295,63610,752,64362
12.12.14 00:00,432,#N/A,#N/A,#N/A,#N/A,401,61,1,62,386696,63671,753,64424
12.13.14 0:00,417,#N/A,#N/A,#N/A,#N/A,377,57,1,58,387073,63728,754,64482
12.14.14 0:00,379,#N/A,#N/A,#N/A,#N/A,352,54,1,54,387425,63782,754,64536
12.15.14 0:00,288,#N/A,#N/A,#N/A,#N/A,253,39,0,39,387678,63820,755,64575
12.16.14 0:00,374,#N/A,#N/A,#N/A,#N/A,327,50,1,50,388005,63870,755,64625
12.17.14 0:00,371,#N/A,#N/A,#N/A,#N/A,327,50,1,50,388332,63920,756,64676
12.18.14 0:00,372,#N/A,#N/A,#N/A,#N/A,327,50,1,50,388659,63970,756,64726
12.19.14 0:00,277,#N/A,#N/A,#N/A,#N/A,253,38,1,39,388912,64008,757,64765
12.20.14 0:00,305,#N/A,#N/A,#N/A,#N/A,278,42,1,43,389190,64050,758,64808
12.21.14 0:00,318,#N/A,#N/A,#N/A,#N/A,278,42,1,43,389468,64091,759,64851
12.22.14 0:00,305,#N/A,#N/A,#N/A,#N/A,278,42,1,43,389746,64133,760,64893
12.23.14 0:00,328,#N/A,#N/A,#N/A,#N/A,303,46,1,47,390049,64179,761,64940
12.24.14 0:00,303,#N/A,#N/A,#N/A,#N/A,278,42,1,43,390327,64221,762,64983
12.25.14 0:00,314,#N/A,#N/A,#N/A,#N/A,278,42,1,43,390605,64263,763,65026
12.26.14 0:00,304,#N/A,#N/A,#N/A,#N/A,278,42,1,43,390883,64305,764,65068
12.27.14 0:00,350,#N/A,#N/A,#N/A,#N/A,327,49,1,50,391210,64354,765,65119
12.28.14 0:00,347,#N/A,#N/A,#N/A,#N/A,303,46,1,47,391513,64399,766,65165
12.29.14 0:00,391,#N/A,#N/A,#N/A,#N/A,352,53,1,54,391865,64452,767,65220
12.30.14 0:00,298,#N/A,#N/A,#N/A,#N/A,253,38,1,39,392118,64491,768,65259
12.31.14 0:00,299,#N/A,#N/A,#N/A,#N/A,253,38,1,39,392371,64529,769,65298
01.01.15 00:00,330,#N/A,#N/A,#N/A,#N/A,303,46,1,47,392674,64574,770,65344
01.02.15 00:00,265,#N/A,#N/A,#N/A,#N/A,229,34,1,35,392903,64609,771,65380
01.03.15 00:00,253,#N/A,#N/A,#N/A,#N/A,229,34,1,35,393132,64643,771,65415
01.04.15 00:00,463,#N/A,#N/A,#N/A,#N/A,426,64,1,66,393558,64707,773,65480
01.05.15 00:00,373,#N/A,#N/A,#N/A,#N/A,327,49,1,50,393885,64757,774,65531
01.06.15 00:00,301,#N/A,#N/A,#N/A,#N/A,278,42,1,43,394163,64799,775,65574
01.07.15 00:00,497,#N/A,#N/A,#N/A,#N/A,451,68,2,69,394614,64867,777,65643
01.08.15 00:00,474,#N/A,#N/A,#N/A,#N/A,426,64,1,66,395040,64931,778,65709
01.09.15 00:00,414,#N/A,#N/A,#N/A,#N/A,377,57,1,58,395417,64987,779,65767
01.10.15 00:00,315,#N/A,#N/A,#N/A,#N/A,278,42,1,43,395695,65029,780,65810
01.11.15 00:00,349,#N/A,#N/A,#N/A,#N/A,303,46,1,47,395998,65075,781,65856
01.12.15 00:00,329,#N/A,#N/A,#N/A,#N/A,303,46,1,47,396301,65121,782,65903
1.13.15 0:00,404,#N/A,#N/A,#N/A,#N/A,377,57,1,58,396678,65177,784,65961
1.14.15 0:00,396,#N/A,#N/A,#N/A,#N/A,352,53,1,54,397030,65230,785,66015
1.15.15 0:00,396,#N/A,#N/A,#N/A,#N/A,352,53,1,54,397382,65283,786,66069
1.16.15 0:00,375,#N/A,#N/A,#N/A,#N/A,352,53,1,54,397734,65336,787,66124
1.17.15 0:00,382,#N/A,#N/A,#N/A,#N/A,352,53,1,54,398086,65389,788,66178
1.18.15 0:00,385,#N/A,#N/A,#N/A,#N/A,352,53,1,54,398438,65442,789,66232
1.19.15 0:00,423,#N/A,#N/A,#N/A,#N/A,377,57,1,58,398815,65499,791,66290
1.20.15 0:00,383,#N/A,#N/A,#N/A,#N/A,352,53,1,54,399167,65552,792,66344
1.21.15 0:00,448,#N/A,#N/A,#N/A,#N/A,401,60,1,62,399568,65613,793,66406
1.22.15 0:00,398,#N/A,#N/A,#N/A,#N/A,352,53,1,54,399920,65666,794,66460
1.23.15 0:00,358,#N/A,#N/A,#N/A,#N/A,327,49,1,50,400247,65715,796,66511
1.24.15 0:00,331,#N/A,#N/A,#N/A,#N/A,303,46,1,47,400550,65761,797,66557
1.25.15 0:00,422,#N/A,#N/A,#N/A,#N/A,377,57,1,58,400927,65817,798,66615
1.26.15 0:00,375,#N/A,#N/A,#N/A,#N/A,352,53,1,54,401279,65871,799,66669
1.27.15 0:00,331,#N/A,#N/A,#N/A,#N/A,303,46,1,47,401582,65916,800,66716
1.28.15 0:00,303,#N/A,#N/A,#N/A,#N/A,278,42,1,43,401860,65958,801,66759
1.29.15 0:00,336,#N/A,#N/A,#N/A,#N/A,303,46,1,47,402163,66004,801,66806
1.30.15 0:00,371,#N/A,#N/A,#N/A,#N/A,327,49,1,50,402490,66053,802,66856
1.31.15 0:00,343,#N/A,#N/A,#N/A,#N/A,303,46,1,47,402793,66099,803,66903
02.01.15 00:00,374,#N/A,#N/A,#N/A,#N/A,327,49,1,50,403120,66149,804,66953
02.02.15 00:00,327,#N/A,#N/A,#N/A,#N/A,303,46,1,47,403423,66194,805,67000
02.03.15 00:00,297,#N/A,#N/A,#N/A,#N/A,253,38,1,39,403676,66233,806,67039
02.04.15 00:00,327,#N/A,#N/A,#N/A,#N/A,303,46,1,47,403979,66278,807,67085
02.05.15 00:00,351,#N/A,#N/A,#N/A,#N/A,327,49,1,50,404306,66328,808,67136
02.06.15 00:00,346,#N/A,#N/A,#N/A,#N/A,303,46,1,47,404609,66373,809,67182
02.07.15 00:00,359,#N/A,#N/A,#N/A,#N/A,327,49,1,50,404936,66423,810,67233
02.08.15 00:00,351,#N/A,#N/A,#N/A,#N/A,327,49,1,50,405263,66472,811,67283
02.09.15 00:00,340,#N/A,#N/A,#N/A,#N/A,303,46,1,47,405566,66518,812,67330
02.10.15 00:00,322,#N/A,#N/A,#N/A,#N/A,278,42,1,43,405844,66560,813,67372
02.11.15 00:00,375,#N/A,#N/A,#N/A,#N/A,352,53,1,54,406196,66613,814,67427
02.12.15 00:00,190,#N/A,#N/A,#N/A,#N/A,155,23,0,24,406351,66636,814,67451
2.13.15 0:00,108,#N/A,#N/A,#N/A,#N/A,81,12,0,12,406432,66649,814,67463
2.14.15 0:00,104,#N/A,#N/A,#N/A,#N/A,81,12,0,12,406513,66661,815,67475
2.15.15 0:00,100,#N/A,#N/A,#N/A,#N/A,81,12,0,12,406594,66673,815,67488
2.16.15 0:00,97,#N/A,#N/A,#N/A,#N/A,56,8,0,9,406650,66682,815,67497
2.17.15 0:00,93,#N/A,#N/A,#N/A,#N/A,56,8,0,9,406706,66690,815,67505
2.18.15 0:00,272,#N/A,#N/A,#N/A,#N/A,229,35,1,35,406935,66725,816,67540
2.19.15 0:00,506,#N/A,#N/A,#N/A,#N/A,475,72,1,73,407410,66796,817,67614
2.20.15 0:00,497,#N/A,#N/A,#N/A,#N/A,457,69,1,70,407867,66865,819,67684
2.21.15 0:00,493,#N/A,#N/A,#N/A,#N/A,457,69,1,70,408324,66934,820,67754
2.22.15 0:00,481,#N/A,#N/A,#N/A,#N/A,450,68,1,69,408774,67002,821,67824
2.23.15 0:00,444,#N/A,#N/A,#N/A,#N/A,414,62,1,64,409188,67065,823,67887
2.24.15 0:00,424,#N/A,#N/A,#N/A,#N/A,392,59,1,60,409580,67124,824,67948
2.25.15 0:00,420,#N/A,#N/A,#N/A,#N/A,377,57,1,58,409958,67181,825,68006
2.26.15 0:00,415,#N/A,#N/A,#N/A,#N/A,377,57,1,58,410335,67238,826,68064
2.27.15 0:00,428,#N/A,#N/A,#N/A,#N/A,401,61,1,62,410736,67299,827,68126
2.28.15 0:00,438,#N/A,#N/A,#N/A,#N/A,401,61,1,62,411137,67359,828,68188
03.01.15 00:00,481,#N/A,#N/A,#N/A,#N/A,451,68,1,69,411588,67427,830,68257
03.02.15 00:00,446,#N/A,#N/A,#N/A,#N/A,401,61,1,62,411989,67488,831,68319
03.03.15 00:00,476,#N/A,#N/A,#N/A,#N/A,451,68,1,69,412440,67556,832,68388
03.04.15 00:00,504,#N/A,#N/A,#N/A,#N/A,475,72,1,73,412915,67628,834,68461
03.05.15 00:00,419,#N/A,#N/A,#N/A,#N/A,377,57,1,58,413292,67685,835,68519
03.06.15 00:00,463,#N/A,#N/A,#N/A,#N/A,426,64,1,66,413718,67749,836,68585
03.07.15 00:00,468,#N/A,#N/A,#N/A,#N/A,426,64,1,66,414144,67813,837,68651
03.08.15 00:00,415,#N/A,#N/A,#N/A,#N/A,377,57,1,58,414521,67870,839,68709
03.09.15 00:00,255,#N/A,#N/A,#N/A,#N/A,229,35,1,35,414750,67905,839,68744
03.10.15 00:00,437,#N/A,#N/A,#N/A,#N/A,401,61,1,62,415151,67965,840,68806
03.11.15 00:00,398,#N/A,#N/A,#N/A,#N/A,362,55,1,56,415513,68020,842,68862
03.12.15 00:00,355,#N/A,#N/A,#N/A,#N/A,320,48,1,49,415833,68068,843,68911
3.13.15 0:00,119,#N/A,#N/A,#N/A,#N/A,87,13,0,13,415920,68082,843,68924
3.14.15 0:00,91,#N/A,#N/A,#N/A,#N/A,60,9,0,9,415980,68091,843,68934
3.15.15 0:00,97,#N/A,#N/A,#N/A,#N/A,65,10,0,10,416045,68100,843,68944
3.16.15 0:00,90,#N/A,#N/A,#N/A,#N/A,58,9,0,9,416103,68109,843,68953
3.17.15 0:00,83,#N/A,#N/A,#N/A,#N/A,52,8,0,8,416155,68117,843,68961
3.18.15 0:00,78,#N/A,#N/A,#N/A,#N/A,47,7,0,7,416202,68124,844,68968
3.19.15 0:00,78,#N/A,#N/A,#N/A,#N/A,47,7,0,7,416249,68131,844,68975
3.20.15 0:00,67,#N/A,#N/A,#N/A,#N/A,36,5,0,5,416284,68137,844,68980
3.21.15 0:00,65,#N/A,#N/A,#N/A,#N/A,34,5,0,5,416318,68142,844,68986
3.22.15 0:00,67,#N/A,#N/A,#N/A,#N/A,36,5,0,5,416354,68147,844,68991
3.23.15 0:00,65,#N/A,#N/A,#N/A,#N/A,34,5,0,5,416387,68152,844,68996
3.24.15 0:00,65,#N/A,#N/A,#N/A,#N/A,34,5,0,5,416421,68157,844,69002
3.25.15 0:00,248,#N/A,#N/A,#N/A,#N/A,214,32,1,33,416635,68190,845,69034
3.26.15 0:00,507,#N/A,#N/A,#N/A,#N/A,463,76,2,78,417098,68266,846,69112
3.27.15 0:00,510,#N/A,#N/A,#N/A,#N/A,461,77,2,79,417559,68344,848,69192
3.28.15 0:00,513,#N/A,#N/A,#N/A,#N/A,456,76,2,77,418015,68419,849,69269
3.29.15 0:00,514,#N/A,#N/A,#N/A,#N/A,477,72,1,73,418492,68491,851,69342
3.30.15 0:00,512,#N/A,#N/A,#N/A,#N/A,475,79,2,80,418967,68570,852,69422
3.31.15 0:00,504,#N/A,#N/A,#N/A,#N/A,467,77,2,79,419434,68647,854,69501
04.01.15 00:00,478,#N/A,#N/A,#N/A,#N/A,441,73,1,75,419875,68720,855,69576
04.02.15 00:00,474,#N/A,#N/A,#N/A,#N/A,437,72,1,74,420312,68793,857,69650
04.03.15 00:00,443,#N/A,#N/A,#N/A,#N/A,407,67,1,69,420719,68860,858,69718
04.04.15 00:00,417,#N/A,#N/A,#N/A,#N/A,381,63,1,64,421100,68923,860,69783
04.05.15 00:00,306,#N/A,#N/A,#N/A,#N/A,271,45,1,46,421371,68968,860,69829
04.06.15 00:00,431,#N/A,#N/A,#N/A,#N/A,395,65,1,67,421766,69034,862,69895
04.07.15 00:00,484,#N/A,#N/A,#N/A,#N/A,389,64,1,65,422155,69097,863,69960
04.08.15 00:00,551,#N/A,#N/A,#N/A,#N/A,389,64,1,65,422544,69161,864,70025
04.09.15 00:00,551,#N/A,#N/A,#N/A,#N/A,389,64,1,65,422933,69225,866,70090
04.10.15 00:00,551,#N/A,#N/A,#N/A,#N/A,389,64,1,65,423322,69289,867,70155
04.11.15 00:00,551,#N/A,#N/A,#N/A,#N/A,387,64,1,65,423709,69352,868,70220
04.12.15 00:00,553,#N/A,#N/A,#N/A,#N/A,377,61,1,62,424086,69413,869,70282
4.13.15 0:00,553,#N/A,#N/A,#N/A,#N/A,377,61,1,62,424463,69473,870,70344
4.14.15 0:00,553,#N/A,#N/A,#N/A,#N/A,377,60,2,62,424840,69533,872,70406
4.15.15 0:00,554,#N/A,#N/A,#N/A,#N/A,377,60,2,62,425217,69594,874,70467
4.16.15 0:00,554,#N/A,#N/A,#N/A,#N/A,377,60,2,62,425594,69654,876,70529
4.17.15 0:00,554,#N/A,#N/A,#N/A,#N/A,377,60,2,62,425971,69714,877,70591
4.18.15 0:00,553,#N/A,#N/A,#N/A,#N/A,377,60,2,62,426348,69774,879,70653
4.19.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,426725,69834,881,70715
4.20.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,427102,69894,883,70777
4.21.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,427479,69954,884,70838
4.22.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,427856,70014,886,70900
4.23.15 0:00,550,#N/A,#N/A,#N/A,#N/A,377,60,2,62,428233,70074,888,70962
4.24.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,428610,70134,889,71024
4.25.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,428987,70194,891,71086
4.26.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,429364,70254,893,71147
4.27.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,2,62,429741,70315,895,71209
4.28.15 0:00,551,#N/A,#N/A,#N/A,#N/A,377,60,1,62,430118,70375,896,71271
4.29.15 0:00,551,#N/A,#N/A,#N/A,#N/A,366,61,1,62,430484,70436,898,71333
4.30.15 0:00,551,#N/A,#N/A,#N/A,#N/A,365,60,1,61,430849,70495,899,71394
05.01.15 00:00,551,#N/A,#N/A,#N/A,#N/A,366,60,1,61,431215,70555,900,71455
05.02.15 00:00,551,#N/A,#N/A,#N/A,#N/A,365,60,1,61,431580,70614,902,71516
05.03.15 00:00,550,#N/A,#N/A,#N/A,#N/A,365,60,1,61,431945,70674,903,71577
05.04.15 00:00,546,#N/A,#N/A,#N/A,#N/A,360,58,1,59,432305,70732,905,71636
05.05.15 00:00,551,#N/A,#N/A,#N/A,#N/A,353,56,1,57,432658,70787,906,71693
05.06.15 00:00,551,#N/A,#N/A,#N/A,#N/A,351,58,1,59,433009,70845,907,71752
05.07.15 00:00,551,#N/A,#N/A,#N/A,#N/A,351,59,1,60,433360,70904,909,71812
05.08.15 00:00,549,#N/A,#N/A,#N/A,#N/A,351,59,1,60,433711,70962,910,71872
05.09.15 00:00,548,#N/A,#N/A,#N/A,#N/A,351,59,1,60,434062,71021,911,71932
05.10.15 00:00,548,#N/A,#N/A,#N/A,#N/A,349,57,1,58,434411,71078,913,71990
05.11.15 00:00,545,#N/A,#N/A,#N/A,#N/A,346,58,1,59,434757,71135,914,72049
05.12.15 00:00,544,#N/A,#N/A,#N/A,#N/A,351,59,1,60,435108,71194,915,72109
5.13.15 0:00,544,#N/A,#N/A,#N/A,#N/A,351,59,1,60,435459,71253,917,72170
5.14.15 0:00,541,#N/A,#N/A,#N/A,#N/A,351,59,1,60,435810,71311,918,72230
5.15.15 0:00,541,#N/A,#N/A,#N/A,#N/A,351,59,1,60,436161,71370,920,72290
5.16.15 0:00,537,#N/A,#N/A,#N/A,#N/A,351,59,1,60,436512,71429,921,72350
5.17.15 0:00,534,#N/A,#N/A,#N/A,#N/A,351,59,1,60,436863,71487,922,72410
5.18.15 0:00,525,#N/A,#N/A,#N/A,#N/A,351,59,1,60,437214,71546,924,72470
5.19.15 0:00,497,#N/A,#N/A,#N/A,#N/A,351,59,1,60,437565,71605,925,72530
5.20.15 0:00,458,#N/A,#N/A,#N/A,#N/A,351,59,1,60,437916,71663,926,72590
5.21.15 0:00,536,#N/A,#N/A,#N/A,#N/A,351,59,1,60,438267,71722,928,72650
5.22.15 0:00,523,#N/A,#N/A,#N/A,#N/A,351,59,1,60,438618,71781,929,72710
5.23.15 0:00,485,#N/A,#N/A,#N/A,#N/A,351,59,1,60,438969,71839,931,72770
5.24.15 0:00,500,#N/A,#N/A,#N/A,#N/A,351,59,1,60,439320,71898,932,72830
5.25.15 0:00,492,#N/A,#N/A,#N/A,#N/A,351,59,1,60,439671,71957,933,72890
5.26.15 0:00,509,#N/A,#N/A,#N/A,#N/A,351,59,1,60,440022,72015,935,72950
5.27.15 0:00,500,#N/A,#N/A,#N/A,#N/A,351,59,1,60,440373,72074,936,73010
5.28.15 0:00,470,#N/A,#N/A,#N/A,#N/A,351,59,1,60,440724,72133,937,73070
