Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
8.27.14 0:00,381,62,2,562,76,7,0,0,0,0,0,0,0,0,0,943,138,9,487.974,78163,2193
8.28.14 0:00,331,54,2,569,77,7,0,0,0,0,0,0,0,0,0,900,131,9,488.874,78294,2202
8.29.14 0:00,110,18,1,600,81,7,0,0,0,0,0,0,0,0,0,710,99,8,489.584,78393,2210
8.30.14 0:00,92,15,1,651,89,7,0,0,0,0,0,0,0,0,0,743,104,8,490.327,78497,2218
8.31.14 0:00,201,34,0,631,87,6,0,0,0,0,0,0,0,0,0,832,121,6,491.159,78618,2224
09.01.14 00:00,493,77,1,751,111,6,0,0,0,0,0,0,0,0,0,1244,188,7,492.403,78806,2231
09.02.14 00:00,487,75,1,769,114,6,0,0,0,0,0,0,0,0,0,1256,189,7,493.659,78995,2238
09.03.14 00:00,476,76,1,777,115,6,0,0,0,0,0,0,0,0,0,1253,191,7,494.912,79186,2245
09.04.14 00:00,500,76,1,300,44,2,0,0,0,0,0,0,0,0,0,800,120,3,495.712,79306,2248
09.05.14 00:00,500,76,1,710,105,6,0,0,0,0,0,0,0,0,0,1210,181,7,496.922,79487,2255
09.06.14 00:00,475,72,1,729,108,6,0,0,0,0,0,0,0,0,0,1204,180,7,498.126,79667,2262
09.07.14 00:00,475,72,1,695,103,6,0,0,0,0,0,0,0,0,0,1170,175,7,499.296,79842,2269
09.08.14 00:00,451,68,1,696,103,6,0,0,0,0,0,0,0,0,0,1147,171,7,500.443,80013,2276
09.09.14 00:00,451,68,1,707,105,6,0,0,0,0,0,0,0,0,0,1158,173,7,501.601,80186,2283
09.10.14 00:00,451,68,1,701,104,6,0,0,0,0,0,0,0,0,0,1152,172,7,502.753,80358,2290
09.11.14 00:00,475,72,1,665,99,6,0,0,0,0,0,0,0,0,0,1140,171,7,503.893,80529,2297
09.12.14 00:00,451,68,1,747,111,6,0,0,0,0,0,0,0,0,0,1198,179,7,505.091,80708,2304
9.13.14 0:00,401,61,1,756,112,6,0,0,0,0,0,0,0,0,0,1157,173,7,506.248,80881,2311
9.14.14 0:00,377,57,1,741,110,6,0,0,0,0,0,0,0,0,0,1118,167,7,507.366,81048,2318
9.15.14 0:00,327,50,1,764,113,6,0,0,0,0,0,0,0,0,0,1091,163,7,508.457,81211,2325
9.16.14 0:00,303,46,1,759,113,6,0,0,0,0,0,0,0,0,0,1062,159,7,509.519,81370,2332
9.17.14 0:00,377,57,1,706,105,6,0,0,0,0,0,0,0,0,0,1083,162,7,510.602,81532,2339
9.18.14 0:00,377,57,1,734,109,6,0,0,0,0,0,0,0,0,0,1111,166,7,511.713,81698,2346
9.19.14 0:00,303,46,1,751,111,6,0,0,0,0,0,0,0,0,0,1054,157,7,512.767,81855,2353
9.20.14 0:00,426,65,1,670,99,6,0,0,0,0,0,0,0,0,0,1096,164,7,513.863,82019,2360
9.21.14 0:00,278,42,1,752,111,6,0,0,0,0,0,0,0,0,0,1030,153,7,514.893,82172,2367
9.22.14 0:00,303,46,1,731,108,6,0,0,0,0,0,0,0,0,0,1034,154,7,515.927,82326,2374
9.23.14 0:00,278,42,1,735,109,6,0,0,0,0,0,0,0,0,0,1013,151,7,516.94,82477,2381
9.24.14 0:00,204,31,0,727,105,8,0,0,0,0,0,0,0,0,0,931,136,8,517.871,82613,2389
9.25.14 0:00,327,50,1,687,100,8,0,0,0,0,0,0,0,0,0,1014,150,9,518.885,82763,2398
9.26.14 0:00,500,76,1,677,98,8,0,0,0,0,0,0,0,0,0,1177,174,9,520.062,82937,2407
9.27.14 0:00,500,76,1,636,92,7,0,0,0,0,0,0,0,0,0,1136,168,8,521.198,83105,2415
9.28.14 0:00,500,76,1,689,100,8,0,0,0,0,0,0,0,0,0,1189,176,9,522.387,83281,2424
9.29.14 0:00,500,76,1,689,100,8,0,0,0,0,0,0,0,0,0,1189,176,9,523.576,83457,2433
9.30.14 0:00,475,72,1,705,102,8,0,0,0,0,0,0,0,0,0,1180,174,9,524.756,83631,2442
10.01.14 00:00,475,72,1,663,101,8,0,0,0,0,0,0,0,0,0,1138,173,9,525.894,83804,2451
10.02.14 00:00,475,72,1,659,100,8,0,0,0,0,0,0,0,0,0,1134,172,9,527.028,83976,2460
10.03.14 00:00,426,65,1,679,103,8,0,0,0,0,0,0,0,0,0,1105,168,9,528.133,84144,2469
10.04.14 00:00,426,65,1,688,112,1,0,0,0,0,0,0,0,0,0,1114,177,2,529.247,84321,2471
10.05.14 00:00,401,61,1,733,120,1,0,0,0,0,0,0,0,0,0,1134,181,2,530.381,84502,2473
10.06.14 00:00,401,61,1,707,115,1,0,0,0,0,0,0,0,0,0,1108,176,2,531.489,84678,2475
10.07.14 00:00,401,61,1,690,113,1,0,0,0,0,0,0,0,0,0,1091,174,2,532.58,84852,2477
10.08.14 00:00,377,57,1,660,108,1,0,0,0,0,0,0,0,0,0,1037,165,2,533.617,85017,2479
10.09.14 00:00,426,65,1,685,112,1,0,0,0,0,0,0,0,0,0,1111,177,2,534.728,85194,2481
10.10.14 00:00,303,46,1,703,115,1,0,0,0,0,0,0,0,0,0,1006,161,2,535.734,85355,2483
10.11.14 00:00,401,61,1,685,112,1,0,0,0,0,0,0,0,0,0,1086,173,2,536.82,85528,2485
10.12.14 00:00,377,57,1,701,114,1,0,0,0,0,0,0,0,0,0,1078,171,2,537.898,85699,2487
10.13.14 0:00,278,42,1,748,122,1,0,0,0,0,0,0,0,0,0,1026,164,2,538.924,85863,2489
10.14.14 0:00,303,46,1,728,119,1,0,0,0,0,0,0,0,0,0,1031,165,2,539.955,86028,2491
10.15.14 0:00,327,50,1,729,119,1,0,0,0,0,0,0,0,0,0,1056,169,2,541.011,86197,2493
10.16.14 0:00,377,57,1,704,115,1,0,0,0,0,0,0,0,0,0,1081,172,2,542.092,86369,2495
10.17.14 0:00,303,46,1,704,115,1,0,0,0,0,0,0,0,0,0,1007,161,2,543.099,86530,2497
10.18.14 0:00,303,46,1,702,114,1,0,0,0,0,0,0,0,0,0,1005,160,2,544.104,86690,2499
10.19.14 0:00,303,46,1,721,118,1,0,0,0,0,0,0,0,0,0,1024,164,2,545.128,86854,2501
10.20.14 0:00,253,38,1,728,119,1,0,0,0,0,0,0,0,0,0,981,157,2,546.109,87011,2503
10.21.14 0:00,204,31,0,682,111,1,0,0,0,0,0,0,0,0,0,886,142,1,546.995,87153,2504
10.22.14 0:00,327,50,1,672,110,1,0,0,0,0,0,0,0,0,0,999,160,2,547.994,87313,2506
10.23.14 0:00,377,57,1,702,114,1,0,0,0,0,0,0,0,0,0,1079,171,2,549.073,87484,2508
10.24.14 0:00,352,53,1,752,123,1,0,0,0,0,0,0,0,0,0,1104,176,2,550.177,87660,2510
10.25.14 0:00,377,57,1,725,118,1,0,0,0,0,0,0,0,0,0,1102,175,2,551.279,87835,2512
10.26.14 0:00,377,57,1,725,118,1,0,0,0,0,0,0,0,0,0,1102,175,2,552.381,88010,2514
10.27.14 0:00,303,46,1,694,106,8,0,0,0,0,0,0,0,0,0,997,152,9,553.378,88162,2523
10.28.14 0:00,401,61,1,693,105,8,0,0,0,0,0,0,0,0,0,1094,166,9,554.472,88328,2532
10.29.14 0:00,377,57,1,656,100,7,0,0,0,0,0,0,0,0,0,1033,157,8,555.505,88485,2540
10.30.14 0:00,278,42,1,695,106,8,0,0,0,0,0,0,0,0,0,973,148,9,556.478,88633,2549
10.31.14 0:00,426,65,1,634,97,7,0,0,0,0,0,0,0,0,0,1060,162,8,557.538,88795,2557
11.01.14 00:00,377,57,1,683,106,7,0,0,0,0,0,0,0,0,0,1060,163,8,558.598,88958,2565
11.02.14 00:00,352,54,1,665,103,7,0,0,0,0,0,0,0,0,0,1017,157,8,559.615,89115,2573
11.03.14 00:00,327,50,1,652,101,7,0,0,0,0,0,0,0,0,0,979,151,8,560.594,89266,2581
11.04.14 00:00,377,57,1,657,102,7,0,0,0,0,0,0,0,0,0,1034,159,8,561.628,89425,2589
11.05.14 00:00,352,54,1,593,92,6,0,0,0,0,0,0,0,0,0,945,146,7,562.573,89571,2596
11.06.14 00:00,426,65,1,333,51,3,0,0,0,0,0,0,0,0,0,759,116,4,563.332,89687,2600
11.07.14 00:00,377,57,1,733,120,1,0,0,0,0,0,0,0,0,0,1110,177,2,564.442,89864,2602
11.08.14 00:00,303,46,1,711,116,1,0,0,0,0,0,0,0,0,0,1014,162,2,565.456,90026,2604
11.09.14 00:00,253,39,0,705,115,1,0,0,0,0,0,0,0,0,0,958,154,1,566.414,90180,2605
11.10.14 00:00,278,42,0,684,106,7,0,0,0,0,0,0,0,0,0,962,148,7,567.376,90328,2612
11.11.14 00:00,303,46,1,666,103,7,0,0,0,0,0,0,0,0,0,969,149,8,568.345,90477,2620
11.12.14 00:00,327,50,1,683,105,7,0,0,0,0,0,0,0,0,0,1010,155,8,569.355,90632,2628
11.13.14 0:00,303,46,1,764,118,8,0,0,0,0,0,0,0,0,0,1067,164,9,570.422,90796,2637
11.14.14 0:00,278,42,0,710,110,7,0,0,0,0,0,0,0,0,0,988,152,7,571.41,90948,2644
11.15.14 0:00,253,39,0,727,112,7,0,0,0,0,0,0,0,0,0,980,151,7,572.39,91099,2651
11.16.14 0:00,303,46,1,683,105,7,0,0,0,0,0,0,0,0,0,986,151,8,573.376,91250,2659
11.17.14 0:00,377,57,1,707,109,7,0,0,0,0,0,0,0,0,0,1084,166,8,574.46,91416,2667
11.18.14 0:00,303,46,1,692,107,7,0,0,0,0,0,0,0,0,0,995,153,8,575.455,91569,2675
11.19.14 0:00,327,50,1,691,106,7,0,0,0,0,0,0,0,0,0,1018,156,8,576.473,91725,2683
11.20.14 0:00,278,42,0,695,107,7,0,0,0,0,0,0,0,0,0,973,149,7,577.446,91874,2690
11.21.14 0:00,229,35,0,676,104,7,0,0,0,0,0,0,0,0,0,905,139,7,578.351,92013,2697
11.22.14 0:00,253,39,0,686,106,7,0,0,0,0,0,0,0,0,0,939,145,7,579.29,92158,2704
11.23.14 0:00,229,35,0,676,104,7,0,0,0,0,0,0,0,0,0,905,139,7,580.195,92297,2711
11.24.14 0:00,105,16,0,697,107,7,0,0,0,0,0,0,0,0,0,802,123,7,580.997,92420,2718
11.25.14 0:00,179,27,0,557,86,6,0,0,0,0,0,0,0,0,0,736,113,6,581.733,92533,2724
11.26.14 0:00,278,42,0,646,100,7,0,0,0,0,0,0,0,0,0,924,142,7,582.657,92675,2731
11.27.14 0:00,475,72,1,624,96,6,0,0,0,0,0,0,0,0,0,1099,168,7,583.756,92843,2738
11.28.14 0:00,475,72,1,642,99,7,0,0,0,0,0,0,0,0,0,1117,171,8,584.873,93014,2746
11.29.14 0:00,451,69,1,648,100,7,0,0,0,0,0,0,0,0,0,1099,169,8,585.972,93183,2754
11.30.14 0:00,426,65,1,611,94,6,0,0,0,0,0,0,0,0,0,1037,159,7,587.009,93342,2761
12.01.14 00:00,451,69,1,625,89,2,0,0,0,0,0,0,0,0,0,1076,158,3,588.085,93500,2764
12.02.14 00:00,426,65,1,633,90,2,0,0,0,0,0,0,0,0,0,1059,155,3,589.144,93655,2767
12.03.14 00:00,352,54,1,677,96,2,0,0,0,0,0,0,0,0,0,1029,150,3,590.173,93805,2770
12.04.14 00:00,401,61,1,679,96,2,0,0,0,0,0,0,0,0,0,1080,157,3,591.253,93962,2773
12.05.14 00:00,377,57,1,706,96,6,0,0,0,0,0,0,0,0,0,1083,153,7,592.336,94115,2780
12.06.14 00:00,327,50,1,688,94,6,0,0,0,0,0,0,0,0,0,1015,144,7,593.351,94259,2787
12.07.14 00:00,377,57,1,612,83,5,0,0,0,0,0,0,0,0,0,989,140,6,594.34,94399,2793
12.08.14 00:00,426,65,1,619,84,5,0,0,0,0,0,0,0,0,0,1045,149,6,595.385,94548,2799
12.09.14 00:00,426,65,1,616,82,7,0,0,0,0,0,0,0,0,0,1042,147,8,596.427,94695,2807
12.10.14 00:00,401,61,1,620,83,7,0,0,0,0,0,0,0,0,0,1021,144,8,597.448,94839,2815
12.11.14 00:00,401,61,1,572,76,7,0,0,0,0,0,0,0,0,0,973,137,8,598.421,94976,2823
12.12.14 00:00,401,61,1,565,75,7,0,0,0,0,0,0,0,0,0,966,136,8,599.387,95112,2831
12.13.14 0:00,377,57,1,706,94,8,0,0,0,0,0,0,0,0,0,1083,151,9,600.47,95263,2840
12.14.14 0:00,352,54,1,695,93,8,0,0,0,0,0,0,0,0,0,1047,147,9,601.517,95410,2849
12.15.14 0:00,253,39,0,691,92,8,0,0,0,0,0,0,0,0,0,944,131,8,602.461,95541,2857
12.16.14 0:00,327,50,1,286,38,3,0,0,0,0,0,0,0,0,0,613,88,4,603.074,95629,2861
12.17.14 0:00,327,50,1,622,83,7,0,0,0,0,0,0,0,0,0,949,133,8,604.023,95762,2869
12.18.14 0:00,327,50,1,613,82,7,0,0,0,0,0,0,0,0,0,940,132,8,604.963,95894,2877
12.19.14 0:00,253,38,1,578,77,6,0,0,0,0,0,0,0,0,0,831,115,7,605.794,96009,2884
12.20.14 0:00,278,42,1,560,75,6,0,0,0,0,0,0,0,0,0,838,117,7,606.632,96126,2891
12.21.14 0:00,278,42,1,573,77,6,0,0,0,0,0,0,0,0,0,851,119,7,607.483,96245,2898
12.22.14 0:00,278,42,1,583,78,6,0,0,0,0,0,0,0,0,0,861,120,7,608.344,96365,2905
12.23.14 0:00,303,46,1,625,84,7,0,0,0,0,0,0,0,0,0,928,130,8,609.272,96495,2913
12.24.14 0:00,278,42,1,655,88,7,0,0,0,0,0,0,0,0,0,933,130,8,610.205,96625,2921
12.25.14 0:00,278,42,1,657,87,8,0,0,0,0,0,0,0,0,0,935,129,9,611.14,96754,2930
12.26.14 0:00,278,42,1,664,88,8,0,0,0,0,0,0,0,0,0,942,130,9,612.082,96884,2939
12.27.14 0:00,327,49,1,655,87,8,0,0,0,0,0,0,0,0,0,982,136,9,613.064,97020,2948
12.28.14 0:00,303,46,1,617,82,8,0,0,0,0,0,0,0,0,0,920,128,9,613.984,97148,2957
12.29.14 0:00,352,53,1,633,90,2,0,0,0,0,0,0,0,0,0,985,143,3,614.969,97291,2960
12.30.14 0:00,253,38,1,664,95,2,0,0,0,0,0,0,0,0,0,917,133,3,615.886,97424,2963
12.31.14 0:00,253,38,1,632,90,2,0,0,0,0,0,0,0,0,0,885,128,3,616.771,97552,2966
01.01.15 00:00,303,46,1,569,99,2,0,0,0,0,0,0,0,0,0,872,145,3,617.643,97697,2969
01.02.15 00:00,229,34,1,598,104,2,0,0,0,0,0,0,0,0,0,827,138,3,618.47,97835,2972
01.03.15 00:00,229,34,1,633,107,5,0,0,0,0,0,0,0,0,0,862,141,6,619.332,97976,2978
01.04.15 00:00,426,64,1,622,105,4,0,0,0,0,0,0,0,0,0,1048,169,5,620.38,98145,2983
01.05.15 00:00,327,49,1,658,111,5,0,0,0,0,0,0,0,0,0,985,160,6,621.365,98305,2989
01.06.15 00:00,278,42,1,627,106,5,0,0,0,0,0,0,0,0,0,905,148,6,622.27,98453,2995
01.07.15 00:00,451,68,2,620,105,4,0,0,0,0,0,0,0,0,0,1071,173,6,623.341,98626,3001
01.08.15 00:00,426,64,1,628,106,5,0,0,0,0,0,0,0,0,0,1054,170,6,624.395,98796,3007
01.09.15 00:00,377,57,1,552,93,4,0,0,0,0,0,0,0,0,0,929,150,5,625.324,98946,3012
01.10.15 00:00,278,42,1,637,107,5,0,0,0,0,0,0,0,0,0,915,149,6,626.239,99095,3018
01.11.15 00:00,303,46,1,651,110,5,0,0,0,0,0,0,0,0,0,954,156,6,627.193,99251,3024
01.12.15 00:00,303,46,1,646,109,5,0,0,0,0,0,0,0,0,0,949,155,6,628.142,99406,3030
1.13.15 0:00,377,57,1,565,92,7,0,0,0,0,0,0,0,0,0,942,149,8,629.084,99555,3038
1.14.15 0:00,352,53,1,584,95,7,0,0,0,0,0,0,0,0,0,936,148,8,630.02,99703,3046
1.15.15 0:00,352,53,1,614,100,7,0,0,0,0,0,0,0,0,0,966,153,8,630.986,99856,3054
1.16.15 0:00,352,53,1,602,98,7,0,0,0,0,0,0,0,0,0,954,151,8,631.94,100007,3062
1.17.15 0:00,352,53,1,552,90,7,0,0,0,0,0,0,0,0,0,904,143,8,632.844,100150,3070
1.18.15 0:00,352,53,1,608,99,7,0,0,0,0,0,0,0,0,0,960,152,8,633.804,100302,3078
1.19.15 0:00,377,57,1,614,100,7,0,0,0,0,0,0,0,0,0,991,157,8,634.795,100459,3086
1.20.15 0:00,352,53,1,586,95,7,0,0,0,0,0,0,0,0,0,938,148,8,635.733,100607,3094
1.21.15 0:00,401,60,1,546,89,7,0,0,0,0,0,0,0,0,0,947,149,8,636.68,100756,3102
1.22.15 0:00,352,53,1,609,99,7,0,0,0,0,0,0,0,0,0,961,152,8,637.641,100908,3110
1.23.15 0:00,327,49,1,595,102,3,0,0,0,0,0,0,0,0,0,922,151,4,638.563,101059,3114
1.24.15 0:00,303,46,1,574,98,3,0,0,0,0,0,0,0,0,0,877,144,4,639.44,101203,3118
1.25.15 0:00,377,57,1,552,91,5,0,0,0,0,0,0,0,0,0,929,148,6,640.369,101351,3124
1.26.15 0:00,352,53,1,563,93,5,0,0,0,0,0,0,0,0,0,915,146,6,641.284,101497,3130
1.27.15 0:00,303,46,1,596,99,6,0,0,0,0,0,0,0,0,0,899,145,7,642.183,101642,3137
1.28.15 0:00,278,42,1,595,99,6,0,0,0,0,0,0,0,0,0,873,141,7,643.056,101783,3144
1.29.15 0:00,303,46,1,553,92,5,0,0,0,0,0,0,0,0,0,856,138,6,643.912,101921,3150
1.30.15 0:00,327,49,1,584,97,6,0,0,0,0,0,0,0,0,0,911,146,7,644.823,102067,3157
1.31.15 0:00,303,46,1,555,92,5,0,0,0,0,0,0,0,0,0,858,138,6,645.681,102205,3163
02.01.15 00:00,327,49,1,609,105,6,0,0,0,0,0,0,0,0,0,936,154,7,646.617,102359,3170
02.02.15 00:00,303,46,1,633,109,6,0,0,0,0,0,0,0,0,0,936,155,7,647.553,102514,3177
02.03.15 00:00,253,38,1,633,108,7,0,0,0,0,0,0,0,0,0,886,146,8,648.439,102660,3185
02.04.15 00:00,303,46,1,560,96,6,0,0,0,0,0,0,0,0,0,863,142,7,649.302,102802,3192
02.05.15 00:00,327,49,1,553,93,7,0,0,0,0,0,0,0,0,0,880,142,8,650.182,102944,3200
02.06.15 00:00,303,46,1,597,100,8,0,0,0,0,0,0,0,0,0,900,146,9,651.082,103090,3209
02.07.15 00:00,327,49,1,561,94,7,0,0,0,0,0,0,0,0,0,888,143,8,651.97,103233,3217
02.08.15 00:00,327,49,1,554,93,7,0,0,0,0,0,0,0,0,0,881,142,8,652.851,103375,3225
02.09.15 00:00,303,46,1,583,101,5,0,0,0,0,0,0,0,0,0,886,147,6,653.737,103522,3231
02.10.15 00:00,278,42,1,581,101,5,0,0,0,0,0,0,0,0,0,859,143,6,654.596,103665,3237
02.11.15 00:00,352,53,1,551,93,7,0,0,0,0,0,0,0,0,0,903,146,8,655.499,103811,3245
02.12.15 00:00,155,23,0,592,100,7,0,0,0,0,0,0,0,0,0,747,123,7,656.246,103934,3252
2.13.15 0:00,81,12,0,574,97,7,0,0,0,0,0,0,0,0,0,655,109,7,656.901,104043,3259
2.14.15 0:00,81,12,0,594,101,7,0,0,0,0,0,0,0,0,0,675,113,7,657.576,104156,3266
2.15.15 0:00,81,12,0,562,95,7,0,0,0,0,0,0,0,0,0,643,107,7,658.219,104263,3273
2.16.15 0:00,56,8,0,582,99,7,0,0,0,0,0,0,0,0,0,638,107,7,658.857,104370,3280
2.17.15 0:00,56,8,0,577,98,7,0,0,0,0,0,0,0,0,0,633,106,7,659.49,104476,3287
2.18.15 0:00,229,35,1,522,88,6,0,0,0,0,0,0,0,0,0,751,123,7,660.241,104599,3294
2.19.15 0:00,475,72,1,365,62,4,0,0,0,0,0,0,0,0,0,840,134,5,661.081,104733,3299
2.20.15 0:00,457,69,1,586,99,7,0,0,0,0,0,0,0,0,0,1043,168,8,662.124,104901,3307
2.21.15 0:00,457,69,1,583,99,7,0,0,0,0,0,0,0,0,0,1040,168,8,663.164,105069,3315
2.22.15 0:00,450,68,1,576,97,7,0,0,0,0,0,0,0,0,0,1026,165,8,664.19,105234,3323
2.23.15 0:00,414,62,1,575,97,7,0,0,0,0,0,0,0,0,0,989,159,8,665.179,105393,3331
2.24.15 0:00,392,59,1,591,100,7,0,0,0,0,0,0,0,0,0,983,159,8,666.162,105552,3339
2.25.15 0:00,377,57,1,588,100,7,0,0,0,0,0,0,0,0,0,965,157,8,667.127,105709,3347
2.26.15 0:00,377,57,1,596,101,7,0,0,0,0,0,0,0,0,0,973,158,8,668.1,105867,3355
2.27.15 0:00,401,61,1,537,91,6,0,0,0,0,0,0,0,0,0,938,152,7,669.038,106019,3362
2.28.15 0:00,401,61,1,531,90,6,0,0,0,0,0,0,0,0,0,932,151,7,669.97,106170,3369
03.01.15 00:00,451,68,1,502,82,5,0,0,0,0,0,0,0,0,0,953,150,6,670.923,106320,3375
03.02.15 00:00,401,61,1,430,71,4,0,0,0,0,0,0,0,0,0,831,132,5,671.754,106452,3380
03.03.15 00:00,451,68,1,543,98,5,0,0,0,0,0,0,0,0,0,994,166,6,672.748,106618,3386
03.04.15 00:00,475,72,1,533,109,5,0,0,0,0,0,0,0,0,0,1008,181,6,673.756,106799,3392
03.05.15 00:00,377,57,1,599,99,5,0,0,0,0,0,0,0,0,0,976,156,6,674.732,106955,3398
03.06.15 00:00,426,64,1,542,90,4,0,0,0,0,0,0,0,0,0,968,154,5,675.7,107109,3403
03.07.15 00:00,426,64,1,526,87,4,0,0,0,0,0,0,0,0,0,952,151,5,676.652,107260,3408
03.08.15 00:00,377,57,1,498,81,6,0,0,0,0,0,0,0,0,0,875,138,7,677.527,107398,3415
03.09.15 00:00,229,35,1,548,91,4,0,0,0,0,0,0,0,0,0,777,126,5,678.304,107524,3420
03.10.15 00:00,401,61,1,514,86,4,0,0,0,0,0,0,0,0,0,915,147,5,679.219,107671,3425
03.11.15 00:00,362,55,1,617,118,4,0,0,0,0,0,0,0,0,0,979,173,5,680.198,107844,3430
03.12.15 00:00,320,48,1,643,123,4,0,0,0,0,0,0,0,0,0,963,171,5,681.161,108015,3435
3.13.15 0:00,87,13,0,651,125,4,0,0,0,0,0,0,0,0,0,738,138,4,681.899,108153,3439
3.14.15 0:00,60,9,0,640,121,5,0,0,0,0,0,0,0,0,0,700,130,5,682.599,108283,3444
3.15.15 0:00,65,10,0,633,120,5,0,0,0,0,0,0,0,0,0,698,130,5,683.297,108413,3449
3.16.15 0:00,58,9,0,639,121,5,0,0,0,0,0,0,0,0,0,697,130,5,683.994,108543,3454
3.17.15 0:00,52,8,0,636,120,5,0,0,0,0,0,0,0,0,0,688,128,5,684.682,108671,3459
3.18.15 0:00,47,7,0,631,119,5,0,0,0,0,0,0,0,0,0,678,126,5,685.36,108797,3464
3.19.15 0:00,47,7,0,622,118,5,0,0,0,0,0,0,0,0,0,669,125,5,686.029,108922,3469
3.20.15 0:00,36,5,0,616,116,5,0,0,0,0,0,0,0,0,0,652,121,5,686.681,109043,3474
3.21.15 0:00,34,5,0,610,115,5,0,0,0,0,0,0,0,0,0,644,120,5,687.325,109163,3479
3.22.15 0:00,36,5,0,607,115,5,0,0,0,0,0,0,0,0,0,643,120,5,687.968,109283,3484
3.23.15 0:00,34,5,0,602,114,5,0,0,0,0,0,0,0,0,0,636,119,5,688.604,109402,3489
3.24.15 0:00,34,5,0,628,119,5,0,0,0,0,0,0,0,0,0,662,124,5,689.266,109526,3494
3.25.15 0:00,214,32,1,623,118,5,0,0,0,0,0,0,0,0,0,837,150,6,690.103,109676,3500
3.26.15 0:00,463,76,2,619,117,5,0,0,0,0,0,0,0,0,0,1082,193,7,691.185,109869,3507
3.27.15 0:00,461,77,2,614,116,5,0,0,0,0,0,0,0,0,0,1075,193,7,692.26,110062,3514
3.28.15 0:00,456,76,2,613,116,5,0,0,0,0,0,0,0,0,0,1069,192,7,693.329,110254,3521
3.29.15 0:00,477,72,1,628,119,5,0,0,0,0,0,0,0,0,0,1105,191,6,694.434,110445,3527
3.30.15 0:00,475,79,2,649,123,5,0,0,0,0,0,0,0,0,0,1124,202,7,695.558,110647,3534
3.31.15 0:00,467,77,2,644,122,5,0,0,0,0,0,0,0,0,0,1111,199,7,696.669,110846,3541
04.01.15 00:00,441,73,1,651,99,5,0,0,0,0,0,0,0,0,0,1092,172,6,697.761,111018,3547
04.02.15 00:00,437,72,1,653,99,5,0,0,0,0,0,0,0,0,0,1090,171,6,698.851,111189,3553
04.03.15 00:00,407,67,1,651,99,5,0,0,0,0,0,0,0,0,0,1058,166,6,699.909,111355,3559
04.04.15 00:00,381,63,1,651,99,5,0,0,0,0,0,0,0,0,0,1032,162,6,700.941,111517,3565
04.05.15 00:00,271,45,1,652,99,5,0,0,0,0,0,0,0,0,0,923,144,6,701.864,111661,3571
04.06.15 00:00,395,65,1,652,99,5,0,0,0,0,0,0,0,0,0,1047,164,6,702.911,111825,3577
04.07.15 00:00,389,64,1,650,98,6,0,0,0,0,0,0,0,0,0,1039,162,7,703.95,111987,3584
04.08.15 00:00,389,64,1,649,98,6,0,0,0,0,0,0,0,0,0,1038,162,7,704.988,112149,3591
04.09.15 00:00,389,64,1,649,98,6,0,0,0,0,0,0,0,0,0,1038,162,7,706.026,112311,3598
04.10.15 00:00,389,64,1,649,98,6,0,0,0,0,0,0,0,0,0,1038,162,7,707.064,112473,3605
04.11.15 00:00,387,64,1,647,98,6,0,0,0,0,0,0,0,0,0,1034,162,7,708.098,112635,3612
04.12.15 00:00,377,61,1,647,98,6,0,0,0,0,0,0,0,0,0,1024,159,7,709.122,112794,3619
4.13.15 0:00,377,61,1,647,107,7,0,0,0,0,0,0,0,0,0,1024,168,8,710.146,112962,3627
4.14.15 0:00,377,60,2,649,97,6,0,0,0,0,0,0,0,0,0,1026,157,8,711.172,113119,3635
4.15.15 0:00,377,60,2,647,98,6,0,0,0,0,0,0,0,0,0,1024,158,8,712.196,113277,3643
4.16.15 0:00,377,60,2,646,97,6,0,0,0,0,0,0,0,0,0,1023,157,8,713.219,113434,3651
4.17.15 0:00,377,60,2,646,97,6,0,0,0,0,0,0,0,0,0,1023,157,8,714.242,113591,3659
4.18.15 0:00,377,60,2,645,97,6,0,0,0,0,0,0,0,0,0,1022,157,8,715.264,113748,3667
4.19.15 0:00,377,60,2,643,94,6,0,0,0,0,0,0,0,0,0,1020,154,8,716.284,113902,3675
4.20.15 0:00,377,60,2,648,99,6,0,0,0,0,0,0,0,0,0,1025,159,8,717.309,114061,3683
4.21.15 0:00,377,60,2,645,97,6,0,0,0,0,0,0,0,0,0,1022,157,8,718.331,114218,3691
4.22.15 0:00,377,60,2,645,97,6,0,0,0,0,0,0,0,0,0,1022,157,8,719.353,114375,3699
